title,reviews,startYear,url,reviews
Freez'er,"Cold Blood is a decent, but ultimately disappointing thriller. Instead of a throwback, we end up with something only slightly better than a throwaway.",2001,https://www.rottentomatoes.com/m/freezer,"Cold Blood is a decent, but ultimately disappointing thriller. Instead of a throwback, we end up with something only slightly better than a throwaway."
Killer Me,Its premise and execution are reserved for art film students and people who enjoy serial killer flicks.,2001,https://www.rottentomatoes.com/m/killer_me,Its premise and execution are reserved for art film students and people who enjoy serial killer flicks.
Killer Me,You've gotta love it when a movie about a pyscho killer actually leaves you feeling some sympathy for the bad guy.,2001,https://www.rottentomatoes.com/m/killer_me,You've gotta love it when a movie about a pyscho killer actually leaves you feeling some sympathy for the bad guy.
Killer Me,"It's a remarkable portrait of a man breaking down and fighting for human dignity, and is filmed without any gimmicks or unnecessary distractions.",2001,https://www.rottentomatoes.com/m/killer_me,"It's a remarkable portrait of a man breaking down and fighting for human dignity, and is filmed without any gimmicks or unnecessary distractions."
Killer Me,"""""Killer Me"""" and """"Henry"""" are similar in that they both allow us to follow around a homicidal maniac in a very cold and cruel world.",2001,https://www.rottentomatoes.com/m/killer_me,"""""Killer Me"""" and """"Henry"""" are similar in that they both allow us to follow around a homicidal maniac in a very cold and cruel world."
Vampire Junction,So bad that it makes 'Manos - the Hands of Fate' look like an Ingmar Bergman film!,2001,https://www.rottentomatoes.com/m/vampire_junction,So bad that it makes 'Manos - the Hands of Fate' look like an Ingmar Bergman film!
Below,The film has enough spooky momentum and good actors to keep it going.,2002,https://www.rottentomatoes.com/m/below,The film has enough spooky momentum and good actors to keep it going.
Below,"An enjoyable, if occasionally flawed, experiment.",2002,https://www.rottentomatoes.com/m/below,"An enjoyable, if occasionally flawed, experiment."
Below,It's not original enough.,2002,https://www.rottentomatoes.com/m/below,It's not original enough.
Below,"Alive with creepy, menacing flair.",2002,https://www.rottentomatoes.com/m/below,"Alive with creepy, menacing flair."
Below,"Twohy's overwrought, comic-book theatrics work against him, as does the hokey script.",2002,https://www.rottentomatoes.com/m/below,"Twohy's overwrought, comic-book theatrics work against him, as does the hokey script."
Below,"The reason Below gets beneath your skin is that the scriptwriters know what most current horror filmmakers never learned: Fear is an emotion, not a visceral response.",2002,https://www.rottentomatoes.com/m/below,"The reason Below gets beneath your skin is that the scriptwriters know what most current horror filmmakers never learned: Fear is an emotion, not a visceral response."
Below,We get the sense that Twohy wants to push this movie to the limits but eases up in the last minutes and tends to resort to old horror clichés...,2002,https://www.rottentomatoes.com/m/below,We get the sense that Twohy wants to push this movie to the limits but eases up in the last minutes and tends to resort to old horror clichACs...
Below,A subtly eerie mood piece.,2002,https://www.rottentomatoes.com/m/below,A subtly eerie mood piece.
Below,A well-crafted and criminally underrated Underwater Ghost Story.,2002,https://www.rottentomatoes.com/m/below,A well-crafted and criminally underrated Underwater Ghost Story.
Below,"O roteiro tem sua parcela de furos e absurdos, mas a boa direção de Twohy consegue manter o clima de tensão por boa parte do tempo.",2002,https://www.rottentomatoes.com/m/below,"O roteiro tem sua parcela de furos e absurdos, mas a boa direA?A?o de Twohy consegue manter o clima de tensA?o por boa parte do tempo."
Below,An underappreciated little film that would go down well as part of a triple bill on video for some undemanding entertainment.,2002,https://www.rottentomatoes.com/m/below,An underappreciated little film that would go down well as part of a triple bill on video for some undemanding entertainment.
Below,"His Below is one of the scariest, most intense ghostly tales in a long time. Yet the ghost in question hardly lifts a finger and the unhinged human protagonists do most of the damage.",2002,https://www.rottentomatoes.com/m/below,"His Below is one of the scariest, most intense ghostly tales in a long time. Yet the ghost in question hardly lifts a finger and the unhinged human protagonists do most of the damage."
.com for Murder,The only consolation is the adorable Nastassja Kinski.,2002,https://www.rottentomatoes.com/m/com_for_murder,The only consolation is the adorable Nastassja Kinski.
See No Evil,"Although much blood is spilled and splattered, precious little suspense is generated during See No Evil.",2006,https://www.rottentomatoes.com/m/see_no_evil,"Although much blood is spilled and splattered, precious little suspense is generated during See No Evil."
See No Evil,"If there were an award for mangiest set decoration, See No Evil -- a routine slasher film set in a condemned hotel -- might cop it.",2006,https://www.rottentomatoes.com/m/see_no_evil,"If there were an award for mangiest set decoration, See No Evil -- a routine slasher film set in a condemned hotel -- might cop it."
See No Evil,"The gilt-and-grime setting is eerily atmospheric, and screenwriter Dan Madigan has a nicely sick sense of humor.",2006,https://www.rottentomatoes.com/m/see_no_evil,"The gilt-and-grime setting is eerily atmospheric, and screenwriter Dan Madigan has a nicely sick sense of humor."
See No Evil,"See No Evil is proficient junk, which makes it something of an improvement over recent horrors like An American Haunting.",2006,https://www.rottentomatoes.com/m/see_no_evil,"See No Evil is proficient junk, which makes it something of an improvement over recent horrors like An American Haunting."
See No Evil,Nasty yet taut slice-and-dice-'em horror flick.,2006,https://www.rottentomatoes.com/m/see_no_evil,Nasty yet taut slice-and-dice-'em horror flick.
See No Evil,Comes coated in several layers of sleaze and grime...,2006,https://www.rottentomatoes.com/m/see_no_evil,Comes coated in several layers of sleaze and grime...
See No Evil,"The dull and tedious splatter-fest See No Evil is, sadly, not even half as intriguing as its skuzzy pedigree.",2006,https://www.rottentomatoes.com/m/see_no_evil,"The dull and tedious splatter-fest See No Evil is, sadly, not even half as intriguing as its skuzzy pedigree."
See No Evil,Just your basic slasher fare where a horde of horny teens riddled with contemptuous attitude wind up in the lair of an ax-happy psycho.,2006,https://www.rottentomatoes.com/m/see_no_evil,Just your basic slasher fare where a horde of horny teens riddled with contemptuous attitude wind up in the lair of an ax-happy psycho.
See No Evil,Gore fans won't be disappointed.,2006,https://www.rottentomatoes.com/m/see_no_evil,Gore fans won't be disappointed.
See No Evil,It seems Dark and writer Dan Madigan have no better grasp of insect reproduction than they do of filmmaking.,2006,https://www.rottentomatoes.com/m/see_no_evil,It seems Dark and writer Dan Madigan have no better grasp of insect reproduction than they do of filmmaking.
See No Evil,...slightly more effective than your average not-screened-for-critics genre entry...,2006,https://www.rottentomatoes.com/m/see_no_evil,...slightly more effective than your average not-screened-for-critics genre entry...
See No Evil,"O roteiro não traz uma única idéia original, sendo previsível do início ao fim (com exceção, talvez no que diz respeito ao destino de alguns personagens). Ainda assim, o filme funciona graças à direção firme do ex-realizador pornô (!) Gregory Dark.",2006,https://www.rottentomatoes.com/m/see_no_evil,"O roteiro nA?o traz uma Aonica idACia original, sendo previsA-vel do inA-cio ao fim (com exceA?A?o, talvez no que diz respeito ao destino de alguns personagens). Ainda assim, o filme funciona graA?as A  direA?A?o firme do ex-realizador pornA? (!) Gregory Dark."
The Barber,Um filme tão desastroso que não merece sequer o Framboesa de Ouro.,2002,https://www.rottentomatoes.com/m/barber,Um filme tA?o desastroso que nA?o merece sequer o Framboesa de Ouro.
Dog Soldiers,Marshall puts a suspenseful spin on standard horror flick formula.,2002,https://www.rottentomatoes.com/m/dog_soldiers,Marshall puts a suspenseful spin on standard horror flick formula.
Dog Soldiers,One of the most gloriously unsubtle and adrenalized extreme shockers since The Evil Dead.,2002,https://www.rottentomatoes.com/m/dog_soldiers,One of the most gloriously unsubtle and adrenalized extreme shockers since The Evil Dead.
Dog Soldiers,"There is a welcome lack of pretension about the film, which very simply sets out to entertain and ends up delivering in good measure.",2002,https://www.rottentomatoes.com/m/dog_soldiers,"There is a welcome lack of pretension about the film, which very simply sets out to entertain and ends up delivering in good measure."
Dog Soldiers,"Dog Soldiers is an incredible showcase of Marshall's (then) burgeoning talent, bursting with raw action & demonstrating you don't always need a huge budget if you know how to create a fiercely compelling story.",2002,https://www.rottentomatoes.com/m/dog_soldiers,"Dog Soldiers is an incredible showcase of Marshall's (then) burgeoning talent, bursting with raw action & demonstrating you don't always need a huge budget if you know how to create a fiercely compelling story."
